Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
CCA.TO,$40.39 ,$40.39 ,$27.91 ,$2.74 ,$32.54 ,$32.54 ,$11.60 ,$4.64 ,$32.83 ,$32.83 ,($13.46),$15.99 ,$135.98 ,$135.98 ,$68.56 ,$74.93 ,$113.04 ,1.20
MDT, $-   , $-   , $-   ,$46.97 , $-   , $-   , $-   ,$55.57 , $-   , $-   , $-   ,$66.66 , $-   , $-   , $-   ,$163.39 ,$114.49 ,0.00
FRC,$70.63 ,$70.63 ,$70.63 ,$70.63 ,$116.19 ,$115.18 ,$89.03 ,$89.03 ,$164.19 ,$160.81 ,$103.59 ,$84.05 ,$299.38 ,$287.57 ,$157.43 ,$111.63 ,$115.62 ,2.49
UPS,$121.42 ,$121.42 ,$143.94 ,$60.87 ,$245.22 ,$245.22 ,$276.74 ,$112.62 ,$547.24 ,$547.24 ,$583.27 ,$232.77 ,$896.53 ,$896.53 ,$932.56 ,$362.24 ,$116.00 ,7.73
WM, $-   , $-   ,$85.99 ,$52.32 , $-   , $-   ,$97.07 ,$58.12 , $-   , $-   ,$124.27 ,$99.10 , $-   , $-   ,$132.82 ,$162.48 ,$116.01 ,0.00
DOV,$128.39 ,$128.39 ,$79.01 ,$67.51 ,$173.53 ,$173.53 ,$93.73 ,$76.58 ,$268.71 ,$268.71 ,$140.55 ,$70.75 ,$672.41 ,$672.41 ,$410.08 ,$245.91 ,$116.11 ,5.79
FISV,$122.03 ,$122.03 ,$112.92 ,$59.81 ,$162.21 ,$162.21 ,$148.54 ,$68.88 ,$205.00 ,$205.00 ,$184.49 ,$91.04 ,$344.67 ,$363.04 ,$320.46 ,$176.63 ,$116.48 ,3.12
WMT, $-   ,$134.05 ,$80.51 ,$20.21 , $-   ,$147.07 ,$93.53 ,$33.23 , $-   ,$153.62 ,$100.08 ,$31.82 , $-   ,$272.98 ,$165.90 ,$122.73 ,$116.56 ,2.34
JBHT,$25.45 ,$18.19 ,$97.98 ,($15.74),$29.65 ,$19.48 ,$99.26 ,($15.25),$72.64 ,$43.58 ,$123.36 ,$8.42 ,($19.96),($88.26),$237.33 ,$100.32 ,$117.65 ,-0.75
SWKS,$216.35 ,$261.77 ,$76.62 ,$73.18 ,$186.05 ,$302.00 ,$84.87 ,$92.24 ,$128.52 ,$510.76 ,$129.49 ,$133.31 ,($278.28),$744.59 ,$207.27 ,$208.13 ,$117.67 ,6.33
DLR, $-   , $-   , $-   ,$88.56 , $-   , $-   , $-   ,$103.46 , $-   , $-   , $-   ,$202.23 , $-   , $-   , $-   ,$479.91 ,$117.69 ,0.00
CNR.TO, $-   , $-   , $-   ,$61.44 , $-   , $-   , $-   ,$61.44 , $-   , $-   , $-   ,$58.35 , $-   , $-   , $-   ,$172.22 ,$117.92 ,0.00
CE, $-   ,$366.72 ,$209.97 ,$54.80 , $-   ,$366.72 ,$209.97 ,$54.80 , $-   ,$611.56 ,$388.69 ,$121.05 , $-   ,"$1,289.44 ",$882.88 ,$255.25 ,$118.00 ,10.93
CBOE, $-   , $-   ,$262.17 ,$232.91 , $-   , $-   ,$305.97 ,$240.67 , $-   , $-   ,$427.83 ,$260.78 , $-   , $-   ,$894.42 ,$332.89 ,$118.22 ,0.00
ROST,$25.29 ,$11.98 ,($18.75),($5.98),$25.29 ,$48.23 ,($13.75),$5.53 ,$130.17 ,$98.56 ,$4.79 ,$32.48 ,$198.26 ,$171.63 ,$14.30 ,$60.24 ,$118.80 ,1.44
CVX, $-   , $-   ,$49.15 ,($1.30), $-   , $-   ,$58.39 ,$40.39 , $-   , $-   ,$83.35 ,$79.28 , $-   , $-   ,$163.92 ,$153.74 ,$119.06 ,0.00
ETR, $-   , $-   , $-   ,$18.13 , $-   , $-   , $-   ,$18.13 , $-   , $-   , $-   ,$25.58 , $-   , $-   , $-   ,$48.20 ,$119.13 ,0.00
ADI,$67.50 ,$67.50 ,$37.64 ,$14.34 ,$73.06 ,$73.06 ,$44.00 ,$37.82 ,$83.89 ,$100.51 ,$133.80 ,$127.68 ,$174.16 ,$205.36 ,$297.83 ,$272.25 ,$119.58 ,1.72
LOW,$172.65 ,$171.48 ,$104.05 ,$101.70 ,$196.16 ,$194.80 ,$127.36 ,$125.01 ,$284.29 ,$282.54 ,$198.77 ,$146.89 ,$784.82 ,$780.55 ,$660.79 ,$201.69 ,$119.63 ,6.52
AWK, $-   , $-   , $-   ,$117.67 , $-   , $-   , $-   ,$117.67 , $-   , $-   , $-   ,$193.71 , $-   , $-   , $-   ,$516.35 ,$120.00 ,0.00
RL,$113.13 ,$108.22 ,$96.02 ,$39.00 ,$158.09 ,$140.06 ,$183.56 ,$134.43 ,$173.89 ,$134.58 ,$330.44 ,$225.01 ,$366.74 ,$193.19 ,$648.30 ,$297.39 ,$120.33 ,1.61
WCN.TO, $-   , $-   , $-   ,$21.08 , $-   , $-   , $-   ,$21.08 , $-   , $-   , $-   ,$45.65 , $-   , $-   , $-   ,$206.62 ,$120.44 ,0.00
PG, $-   ,$31.64 ,$31.64 ,$14.13 , $-   ,$31.64 ,$31.64 ,$14.13 , $-   ,$70.04 ,$70.04 ,$22.06 , $-   ,$124.96 ,$124.96 ,$16.64 ,$121.99 ,1.02
FSV.TO, $-   ,$72.54 ,$61.00 ,$30.24 , $-   ,$162.24 ,$127.60 ,$35.34 , $-   ,$321.87 ,$211.83 ,$59.39 , $-   ,$983.61 ,$542.25 ,$150.00 ,$122.09 ,8.06
ALLE, $-   ,$197.83 ,$25.14 ,$25.14 , $-   ,$448.80 ,$219.90 ,$85.10 , $-   ,$800.23 ,$458.91 ,$154.04 , $-   ,"$1,507.50 ","$1,053.77 ",$321.86 ,$122.13 ,12.34
AXP, $-   ,$99.34 ,$99.34 ,$80.82 , $-   ,$99.34 ,$99.34 ,$108.15 , $-   ,$111.80 ,$111.80 ,$163.46 , $-   ,$149.90 ,$149.90 ,$323.91 ,$123.41 ,1.21
TGT,$204.97 ,$61.63 ,($70.35),($22.88),$342.48 ,$122.12 ,($110.71),($35.05),$558.85 ,$278.15 ,($23.03),$59.49 ,$962.13 ,$514.53 ,$80.52 ,$169.63 ,$123.80 ,4.16
BR,$253.06 ,$253.06 ,$130.98 ,$27.63 ,$253.06 ,$253.06 ,$130.98 ,$15.24 ,$253.06 ,$253.06 ,$130.98 ,($11.72),$469.28 ,$469.28 ,$225.12 ,$92.61 ,$124.56 ,3.77
IFF,$98.14 ,$266.70 ,$136.57 ,$81.94 ,$114.79 ,$279.79 ,$145.78 ,$89.10 ,$147.54 ,$465.36 ,$239.62 ,$138.01 ,$111.55 ,$731.14 ,$384.35 ,$203.16 ,$125.31 ,5.83
FRT, $-   , $-   , $-   ,($16.89), $-   , $-   , $-   ,$15.55 , $-   , $-   , $-   ,$84.62 , $-   , $-   , $-   ,$196.23 ,$125.35 ,0.00
TTWO,$160.44 ,$130.44 ,$78.56 ,$87.11 ,$245.61 ,$170.61 ,$92.77 ,$113.93 ,$435.52 ,$236.71 ,$182.04 ,$183.40 ,$695.15 ,$362.40 ,$355.15 ,$309.25 ,$125.51 ,2.89
TROW, $-   , $-   ,$177.63 ,($14.48), $-   , $-   ,$293.63 ,($9.15), $-   , $-   ,$514.70 ,$0.71 , $-   , $-   ,"$1,090.41 ",$14.11 ,$126.02 ,0.00
AVY, $-   ,$25.33 ,$24.99 ,$28.61 , $-   ,$172.86 ,$79.60 ,$44.63 , $-   ,$378.91 ,$164.70 ,$91.15 , $-   ,"$1,003.02 ",$389.49 ,$254.12 ,$126.61 ,7.92
MHK,($432.55),($497.03),($497.03),$112.97 ,($541.90),($606.38),($606.38),$68.67 ,"($1,132.01)","($1,250.64)","($1,263.46)",($179.24),"($2,633.74)","($2,894.16)","($2,911.14)",($934.18),$128.01 ,-22.61
PPG, $-   , $-   ,$125.91 ,$29.06 , $-   , $-   ,$160.95 ,$36.24 , $-   , $-   ,$233.54 ,$61.92 , $-   , $-   ,$355.50 ,$77.42 ,$128.08 ,0.00
DTE, $-   , $-   , $-   ,$42.87 , $-   , $-   , $-   ,$42.87 , $-   , $-   , $-   ,$42.87 , $-   , $-   , $-   ,$91.20 ,$128.55 ,0.00
MAA, $-   , $-   , $-   ,$43.45 , $-   , $-   , $-   ,$43.45 , $-   , $-   , $-   ,$60.90 , $-   , $-   , $-   ,$214.88 ,$129.30 ,0.00
TXN, $-   ,$235.83 ,$164.38 ,$16.08 , $-   ,$312.22 ,$176.11 ,$33.94 , $-   ,$689.39 ,$197.62 ,$89.58 , $-   ,"$1,274.84 ",$285.35 ,$114.27 ,$129.41 ,9.85
RCL,$32.47 ,$101.42 ,$61.53 ,$51.15 ,$32.47 ,$159.92 ,$80.14 ,$51.94 ,$32.47 ,$321.42 ,$134.83 ,$80.58 ,$32.47 ,$349.96 ,$93.71 ,$164.69 ,$130.44 ,2.68
IR, $-   ,$202.76 ,$48.78 ,$48.78 , $-   ,$202.76 ,$48.78 ,$48.78 , $-   ,$471.17 ,$113.58 ,$102.79 , $-   ,"$1,022.55 ",$324.20 ,$255.59 ,$131.45 ,7.78
AIZ,$131.38 ,$22.75 ,$38.79 ,$6.94 ,$216.03 ,$107.40 ,$62.00 ,$28.90 ,$427.47 ,$264.53 ,$212.60 ,$103.22 ,"$1,269.12 ",$671.66 ,$495.49 ,$277.88 ,$132.21 ,5.08
LLY, $-   ,$94.85 ,$83.86 ,$19.03 , $-   ,$115.31 ,$101.57 ,$20.52 , $-   ,$182.43 ,$238.35 ,$90.17 , $-   ,$395.83 ,$702.33 ,$282.99 ,$132.51 ,2.99
ZTS, $-   ,$105.31 ,$64.78 ,$21.38 , $-   ,$117.90 ,$77.83 ,$34.44 , $-   ,$164.93 ,$126.23 ,$98.17 , $-   ,$306.77 ,$250.18 ,$305.37 ,$133.58 ,2.30
TIF,$202.96 ,$202.96 ,$20.20 ,($13.90),$261.36 ,$261.36 ,$58.50 ,($21.04),$323.40 ,$323.40 ,$181.79 ,($39.13),$645.04 ,$645.04 ,$571.54 ,$65.58 ,$133.63 ,4.83
PEP, $-   , $-   , $-   ,$154.68 , $-   , $-   , $-   ,$154.68 , $-   , $-   , $-   ,$305.16 , $-   , $-   , $-   ,$544.57 ,$134.01 ,0.00
IBM, $-   ,($1.58),($5.81),$40.50 , $-   ,$28.95 ,($10.20),$35.69 , $-   ,$80.32 ,($47.20),$36.65 , $-   ,$91.52 ,($156.92),$113.83 ,$134.19 ,0.68
TRV, $-   , $-   ,$126.48 ,$69.12 , $-   , $-   ,$126.48 ,$69.12 , $-   , $-   ,$158.48 ,$78.30 , $-   , $-   ,$273.65 ,$130.94 ,$135.16 ,0.00
BXP, $-   , $-   ,($9.37),$0.52 , $-   , $-   ,$7.88 ,$17.77 , $-   , $-   ,$23.76 ,$38.59 , $-   , $-   ,$56.30 ,$108.20 ,$135.21 ,0.00
FNV.TO, $-   , $-   ,$49.23 ,$24.43 , $-   , $-   ,$52.27 ,$15.87 , $-   , $-   ,$67.90 ,$24.02 , $-   , $-   ,$244.64 ,$238.52 ,$135.38 ,0.00
JPM, $-   , $-   ,$125.23 ,$5.05 , $-   , $-   ,$139.57 ,$10.47 , $-   , $-   ,$232.31 ,$40.74 , $-   , $-   ,$449.25 ,$105.46 ,$135.88 ,0.00
KMB, $-   ,$73.84 ,$73.84 ,$23.65 , $-   ,$73.84 ,$73.84 ,$23.65 , $-   ,$73.84 ,$91.99 ,$107.61 , $-   ,$73.84 ,$215.59 ,$274.54 ,$135.97 ,0.54
FFIV, $-   ,$54.08 ,($36.08),($30.12), $-   ,$43.71 ,($20.21),$12.00 , $-   ,($41.13),($0.09),$108.31 , $-   ,($286.33),$37.80 ,$308.01 ,$136.99 ,-2.09
MCK,$283.54 ,$150.13 ,$45.37 ,$53.43 ,$490.30 ,$189.92 ,$21.50 ,$114.31 ,$916.60 ,$315.19 ,$34.53 ,$202.47 ,"$1,922.41 ",$686.81 ,$598.33 ,$474.08 ,$137.85 ,4.98
FIS, $-   , $-   , $-   ,$87.71 , $-   , $-   , $-   ,$87.71 , $-   , $-   , $-   ,$157.56 , $-   , $-   , $-   ,$283.37 ,$138.19 ,0.00
CCI, $-   , $-   ,$113.51 ,$56.77 , $-   , $-   ,$113.51 ,$56.77 , $-   , $-   ,$113.51 ,$82.41 , $-   , $-   ,$137.69 ,$331.81 ,$138.87 ,0.00
VMC,$19.07 ,$1.93 ,$45.81 ,$23.44 ,$50.22 ,$29.63 ,$65.56 ,$43.19 ,$90.36 ,$79.71 ,$107.68 ,$79.36 ,$191.33 ,$153.21 ,$168.46 ,$117.45 ,$140.25 ,1.09
CDW,$147.62 ,$44.57 ,$44.57 ,$44.57 ,$188.40 ,$94.96 ,$94.96 ,$65.19 ,$237.65 ,$165.94 ,$165.94 ,$106.39 ,$435.96 ,$383.06 ,$299.71 ,$206.00 ,$140.92 ,2.72
WYNN,$278.87 ,$157.45 ,$136.74 ,$152.41 ,$211.49 ,$19.76 ,($23.62),$169.83 ,$327.41 ,($32.38),($103.09),$136.79 ,$583.90 ,$169.48 ,($178.26),$219.43 ,$141.86 ,1.19
UHS,$285.88 ,$131.04 ,($9.31),$53.68 ,$458.35 ,$226.09 ,$2.04 ,$72.94 ,$751.11 ,$441.42 ,$106.64 ,$174.50 ,"$1,605.69 ","$1,005.61 ",$395.27 ,$498.20 ,$142.43 ,7.06
SNPS, $-   ,$164.70 ,$38.22 ,$38.22 , $-   ,$184.21 ,$71.72 ,$51.82 , $-   ,$202.00 ,$175.26 ,$104.79 , $-   ,$404.22 ,$476.00 ,$259.93 ,$142.96 ,2.83
IFC.TO, $-   , $-   ,$52.71 ,$52.71 , $-   , $-   ,$52.71 ,$52.71 , $-   , $-   ,$52.71 ,$52.71 , $-   , $-   ,$73.60 ,$73.60 ,$143.42 ,0.00
IPGP,$560.51 ,$26.41 ,$130.27 ,$67.22 ,$546.81 ,$10.90 ,$189.98 ,$187.96 ,($85.52),($104.33),$153.29 ,$334.35 ,($549.23),($160.89),$272.89 ,$621.72 ,$144.10 ,-1.12
SPG, $-   , $-   ,($51.82),($62.28), $-   , $-   ,($51.82),($42.16), $-   , $-   ,($53.03),($42.55), $-   , $-   ,$18.16 ,($15.92),$144.45 ,0.00
HSY, $-   , $-   ,($10.78),$40.23 , $-   , $-   ,($10.82),$37.83 , $-   , $-   ,($15.67),$30.63 , $-   , $-   ,($27.18),$9.71 ,$144.85 ,0.00
MAR, $-   ,$159.08 ,$159.08 ,$44.23 , $-   ,$158.73 ,$158.73 ,$54.65 , $-   ,$147.41 ,$163.30 ,$73.70 , $-   ,$197.95 ,$346.60 ,$302.44 ,$144.94 ,1.37
JNJ, $-   , $-   , $-   ,$130.52 , $-   , $-   , $-   ,$141.95 , $-   , $-   , $-   ,$153.54 , $-   , $-   , $-   ,$234.11 ,$144.98 ,0.00
DIS,$106.74 ,$106.74 ,$106.74 ,($10.85),$138.05 ,$138.05 ,$138.05 ,($2.34),$198.20 ,$198.20 ,$198.20 ,$5.63 ,$691.82 ,$691.82 ,$691.82 ,$136.58 ,$145.70 ,4.75
VAR,$201.34 ,$204.17 ,$204.17 ,$61.65 ,$201.34 ,$247.28 ,$206.56 ,$76.33 ,$233.68 ,$330.42 ,$219.94 ,$130.83 ,$387.58 ,$645.31 ,$412.67 ,$345.86 ,$146.23 ,4.41
CAT,$136.79 ,$91.16 ,$82.84 ,$42.74 ,$174.33 ,$110.44 ,$128.65 ,$68.14 ,$169.13 ,($4.27),$262.57 ,$140.95 ,$163.94 ,($140.55),$573.86 ,$358.96 ,$146.38 ,-0.96
JKHY, $-   ,$277.23 ,$269.87 ,$54.84 , $-   ,$277.23 ,$269.87 ,$70.06 , $-   ,$484.02 ,$469.30 ,$187.15 , $-   ,$761.23 ,$735.48 ,$504.78 ,$146.48 ,5.20
WHR,($297.90),$9.51 ,($6.87),$28.08 ,($329.60),$122.09 ,$67.08 ,$163.92 ,($606.69),$196.31 ,$109.07 ,$297.77 ,($920.20),($42.05),($175.95),$366.93 ,$147.34 ,-0.29
ZBH,$71.26 ,$71.26 ,$71.26 ,$41.10 ,$163.54 ,$163.54 ,$162.82 ,$120.59 ,$241.94 ,$258.81 ,$255.01 ,$165.02 ,$470.69 ,$537.77 ,$526.14 ,$274.19 ,$147.82 ,3.64
HCA,$179.49 ,$59.68 ,$97.61 ,$62.09 ,$179.49 ,$60.49 ,$113.92 ,$75.38 ,$266.56 ,$56.12 ,$222.60 ,$132.46 ,$858.89 ,$141.30 ,$518.73 ,$344.05 ,$148.30 ,0.95
SRE,$72.88 ,$72.88 ,$72.88 ,$72.88 ,$72.88 ,$72.88 ,$72.88 ,$72.88 ,$93.19 ,$93.19 ,$93.19 ,$100.90 ,$154.24 ,$154.24 ,$160.65 ,$198.87 ,$148.88 ,1.04
STE, $-   , $-   ,$140.70 ,$86.18 , $-   , $-   ,$140.70 ,$108.52 , $-   , $-   ,$288.48 ,$188.14 , $-   , $-   ,$499.13 ,$366.86 ,$151.04 ,0.00
CLX, $-   , $-   ,$113.71 ,$33.49 , $-   , $-   ,$221.72 ,$63.70 , $-   , $-   ,$262.33 ,$91.06 , $-   , $-   ,$368.93 ,$138.24 ,$151.52 ,0.00
DG,$337.27 ,$21.73 ,$21.73 ,$12.38 ,$337.27 ,$21.73 ,$21.73 ,$12.38 ,$781.60 ,$466.06 ,$45.10 ,$38.99 ,"$2,647.38 ","$2,016.30 ",$322.88 ,$316.55 ,$152.21 ,13.25
UTX, $-   , $-   , $-   ,$117.37 , $-   , $-   , $-   ,$186.34 , $-   , $-   , $-   ,$225.91 , $-   , $-   , $-   ,$347.86 ,$153.19 ,0.00
CB, $-   , $-   , $-   ,$59.32 , $-   , $-   , $-   ,$66.02 , $-   , $-   , $-   ,$72.12 , $-   , $-   , $-   ,$41.45 ,$153.92 ,0.00
VRSK, $-   , $-   ,$33.92 ,$33.88 , $-   , $-   ,$33.92 ,$33.88 , $-   , $-   ,$55.93 ,$62.33 , $-   , $-   ,$114.70 ,$198.25 ,$154.22 ,0.00
FDX, $-   ,($14.20),$221.09 ,$113.07 , $-   ,($309.88),($74.59),$91.92 , $-   ,($460.00),($169.10),$127.63 , $-   ,"($1,208.27)",($694.95),$398.19 ,$154.80 ,-7.81
AAP,($412.28),($412.28),($211.47),($213.36),($487.42),($482.79),($235.47),($246.29),($606.52),($586.06),($204.34),($246.07),($984.71),($818.60),($350.21),($324.58),$154.94 ,-5.28
RMD,$361.12 ,$227.37 ,$99.25 ,$64.79 ,$420.20 ,$285.22 ,$116.33 ,$74.84 ,$807.34 ,$662.54 ,$174.81 ,$117.96 ,"$1,535.58 ","$1,373.61 ",$418.64 ,$242.13 ,$155.15 ,8.85
KSU, $-   ,$262.60 ,$119.23 ,$54.61 , $-   ,$349.59 ,$136.97 ,$54.79 , $-   ,$468.43 ,$186.97 ,$72.36 , $-   ,"$1,536.70 ",$555.89 ,$229.10 ,$155.35 ,9.89
DHR,$186.21 ,$171.04 ,$171.04 ,$39.79 ,$217.42 ,$198.46 ,$198.46 ,$52.54 ,$336.77 ,$302.65 ,$302.65 ,$80.93 ,$722.39 ,$646.56 ,$646.56 ,$181.58 ,$156.13 ,4.14
IT, $-   ,$193.03 ,$204.45 ,$146.75 , $-   ,$203.38 ,$239.63 ,$168.11 , $-   ,$270.77 ,$399.42 ,$317.73 , $-   ,$457.41 ,$620.83 ,$532.44 ,$156.58 ,2.92
IQV,$178.91 ,$178.91 ,$114.51 ,$19.79 ,$279.85 ,$247.97 ,$129.21 ,$34.49 ,$505.57 ,$420.05 ,$208.83 ,$110.12 ,"$1,216.62 ","$1,013.70 ",$564.55 ,$280.70 ,$156.80 ,6.46
PXD,$288.85 ,$219.61 ,$130.90 ,$90.90 ,$442.26 ,$167.53 ,$77.96 ,$158.87 ,$649.30 ,$134.76 ,$4.70 ,$97.42 ,"$1,456.46 ",$196.80 ,($240.71),($100.15),$156.95 ,1.25
PNC, $-   ,$65.24 ,$65.24 ,$44.56 , $-   ,$69.98 ,$69.98 ,$59.71 , $-   ,$76.20 ,$76.20 ,$115.54 , $-   ,$34.80 ,$34.80 ,$184.70 ,$157.26 ,0.22
MSFT,$173.53 ,$53.84 ,$23.98 ,$21.34 ,$273.49 ,$105.47 ,$330.40 ,$94.81 ,$719.63 ,$261.61 ,$593.08 ,$175.75 ,"$1,565.37 ",$559.56 ,"$1,449.77 ",$389.04 ,$157.58 ,3.55
SNA, $-   ,$112.77 ,$54.21 ,$24.52 , $-   ,$144.75 ,$74.14 ,$38.86 , $-   ,$344.22 ,$171.11 ,$53.83 , $-   ,$684.63 ,$414.08 ,$258.71 ,$164.79 ,4.15
URI,$144.16 ,$185.34 ,$161.25 ,$135.80 ,$200.53 ,$250.35 ,$248.61 ,$185.55 ,$249.02 ,$412.07 ,$411.94 ,$286.81 ,($43.04),$489.47 ,$552.43 ,$335.12 ,$165.08 ,2.97
SWK,$62.23 ,$62.23 ,$51.39 ,$77.28 ,$155.72 ,$155.72 ,$111.10 ,$106.66 ,$206.48 ,$206.48 ,$114.49 ,$173.32 ,$114.95 ,$114.95 ,($51.94),$340.73 ,$165.19 ,0.70
AMP,$251.62 ,$129.77 ,$22.77 ,$10.68 ,$383.98 ,$262.14 ,($23.22),($11.93),$655.09 ,$533.25 ,($180.13),($4.04),"$1,188.76 ","$1,066.91 ",($522.89),$15.12 ,$165.65 ,6.44
MTB, $-   ,$63.70 ,$63.12 ,$32.86 , $-   ,$76.49 ,$79.46 ,$34.26 , $-   ,$240.00 ,$226.71 ,$60.91 , $-   ,$409.49 ,$376.88 ,($90.79),$165.89 ,2.47
ADP,$58.02 ,$58.02 ,$58.02 ,$58.02 ,$58.02 ,$58.02 ,$58.02 ,$65.63 ,$77.81 ,$77.81 ,$77.81 ,$223.82 ,$216.93 ,$216.93 ,$216.93 ,$500.26 ,$168.13 ,1.29
MKC, $-   ,$77.48 ,$263.99 ,$186.40 , $-   ,$77.48 ,$363.08 ,$227.29 , $-   ,$77.48 ,$363.08 ,$227.29 , $-   ,$227.00 ,$630.40 ,$436.42 ,$168.28 ,1.35
LH, $-   , $-   ,$94.28 ,$107.52 , $-   , $-   ,$249.42 ,$268.70 , $-   , $-   ,$204.80 ,$291.44 , $-   , $-   ,$176.70 ,$416.76 ,$169.16 ,0.00
IEX, $-   ,$42.71 ,$40.78 ,$40.78 , $-   ,$42.71 ,$41.48 ,$40.96 , $-   ,$42.71 ,$136.10 ,$125.32 , $-   ,$42.71 ,$270.47 ,$241.99 ,$170.81 ,0.25
DE, $-   ,$160.20 ,$69.59 ,$66.85 , $-   ,$255.06 ,$168.54 ,$116.58 , $-   ,$365.15 ,$458.57 ,$274.87 , $-   ,$395.76 ,$636.94 ,$356.18 ,$173.74 ,2.28
CMI,$259.39 ,$64.74 ,$59.44 ,$65.49 ,$384.48 ,$78.62 ,$71.82 ,$105.62 ,$582.41 ,$109.71 ,$90.81 ,$184.67 ,"$1,272.41 ",$76.76 ,$34.31 ,$376.22 ,$174.26 ,0.44
CRM,$271.40 ,$271.40 ,$271.40 ,$150.30 ,$315.74 ,$315.74 ,$353.75 ,$203.92 ,$385.92 ,$385.92 ,$438.31 ,$292.45 ,$867.97 ,$867.97 ,$968.54 ,$583.97 ,$176.00 ,4.93
KLAC,$361.78 ,$215.35 ,$167.89 ,$26.95 ,$557.66 ,$281.44 ,$218.81 ,$50.19 ,"$1,008.20 ",$558.43 ,$426.56 ,$211.86 ,"$1,671.34 ",$936.31 ,$710.42 ,$408.68 ,$176.44 ,5.31
HON, $-   , $-   , $-   ,$43.70 , $-   , $-   , $-   ,$43.70 , $-   , $-   , $-   ,$98.76 , $-   , $-   , $-   ,$266.73 ,$177.61 ,0.00
ITW, $-   , $-   ,$139.34 ,$63.35 , $-   , $-   ,$193.21 ,$20.41 , $-   , $-   ,$296.85 ,$74.60 , $-   , $-   ,$715.05 ,$228.37 ,$177.81 ,0.00
MMM, $-   , $-   ,$143.67 ,$186.92 , $-   , $-   ,($10.14),$237.84 , $-   , $-   ,($445.93),$434.79 , $-   , $-   ,($624.78),$705.34 ,$177.90 ,0.00
MMM, $-   , $-   ,$143.67 ,$186.92 , $-   , $-   ,($10.14),$237.84 , $-   , $-   ,($445.93),$434.79 , $-   , $-   ,($624.78),$705.34 ,$177.90 ,0.00
UNP,$208.37 ,$99.38 ,$99.38 ,$22.51 ,$232.83 ,$121.05 ,$121.05 ,$44.18 ,$305.34 ,$174.05 ,$227.43 ,$140.41 ,$709.17 ,$475.99 ,$477.70 ,$263.21 ,$178.07 ,2.67
GD, $-   ,$204.20 ,$227.41 ,$262.22 , $-   ,$204.20 ,$236.42 ,$305.57 , $-   ,$204.20 ,$210.35 ,$334.96 , $-   ,$288.54 ,$149.42 ,$466.04 ,$180.02 ,1.60
ABMD,$747.28 ,$242.82 ,($47.90),$238.50 ,$980.39 ,$464.47 ,$172.15 ,$444.81 ,$550.75 ,($44.02),($413.82),$367.81 ,$423.94 ,($528.02),($981.70),$665.49 ,$180.35 ,-2.93
STZ, $-   ,$228.88 ,$370.93 ,$116.02 , $-   ,$287.14 ,$457.41 ,$154.19 , $-   ,$286.80 ,$549.56 ,$105.97 , $-   ,$251.61 ,$743.98 ,$52.36 ,$183.60 ,1.37
GPN,$145.86 ,$145.86 ,$145.86 ,$32.80 ,$145.86 ,$145.86 ,$144.90 ,$31.84 ,$163.56 ,$163.56 ,$149.60 ,$66.46 ,$243.61 ,$243.61 ,$246.30 ,$237.15 ,$187.37 ,1.30
ECL, $-   , $-   ,$331.19 ,$77.53 , $-   , $-   ,$331.19 ,$77.53 , $-   , $-   ,$624.30 ,$218.37 , $-   , $-   ,"$1,151.22 ",$474.23 ,$187.47 ,0.00
ADSK,$260.75 ,$260.75 ,$261.43 ,$170.05 ,$302.40 ,$302.40 ,$327.63 ,$186.06 ,$567.34 ,$567.34 ,$617.22 ,$328.95 ,"$1,041.37 ","$1,041.37 ","$1,018.82 ",$594.48 ,$187.50 ,5.55
V, $-   , $-   , $-   ,$162.75 , $-   , $-   , $-   ,$168.27 , $-   , $-   , $-   ,$187.99 , $-   , $-   , $-   ,$263.87 ,$188.69 ,0.00
ODFL, $-   ,$363.10 ,$140.23 ,$9.95 , $-   ,$444.48 ,$171.76 ,$41.47 , $-   ,$640.32 ,$301.78 ,$107.58 , $-   ,$863.77 ,$660.47 ,$269.01 ,$188.78 ,4.58
AGN,($185.20),($207.04),$72.03 ,$79.49 ,($276.85),($325.97),($43.04),$50.10 ,($378.76),($460.56),($199.33),($9.89),"($1,321.06)","($1,549.85)","($1,392.32)",($315.40),$190.47 ,-8.14
NSC, $-   ,$224.73 ,$37.42 ,$37.42 , $-   ,$232.64 ,$45.32 ,$43.19 , $-   ,$243.16 ,$66.31 ,$70.08 , $-   ,$947.62 ,$483.65 ,$323.50 ,$196.71 ,4.82
MCD, $-   , $-   ,$76.85 ,$76.85 , $-   , $-   ,$76.85 ,$76.85 , $-   , $-   ,$120.29 ,$78.41 , $-   , $-   ,$221.00 ,$84.11 ,$202.63 ,0.00
VRSN,$342.93 ,$181.93 ,$181.93 ,$181.93 ,$342.93 ,$181.93 ,$181.93 ,$181.93 ,$534.20 ,$332.95 ,$366.83 ,$314.87 ,$749.86 ,$548.61 ,$601.62 ,$497.70 ,$203.21 ,2.70
ROK,$265.17 ,$44.85 ,$44.85 ,$44.85 ,$342.57 ,$59.66 ,$74.09 ,$52.93 ,$979.78 ,$185.91 ,$305.60 ,$145.62 ,"$2,510.00 ",$543.27 ,$581.44 ,$291.70 ,$203.83 ,2.67
